respID,qID,altID,obsID,price,quantity,colorWB,material,setOptions,design,setOptions2,imageColorDesign,imageSetOption
848,4,2,6780,30,350,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
848,4,3,6780,25,50,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
848,5,1,6781,30,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
848,5,2,6781,20,350,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
848,5,3,6781,20,150,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
848,6,1,6782,25,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
848,6,2,6782,25,350,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
848,6,3,6782,30,350,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
848,7,1,6783,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
848,7,2,6783,25,350,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
848,7,3,6783,30,350,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
848,8,1,6784,25,350,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
848,8,2,6784,25,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
848,8,3,6784,20,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
849,1,1,6785,25,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
849,1,2,6785,30,150,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
849,1,3,6785,30,50,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
849,2,1,6786,30,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
849,2,2,6786,25,150,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
849,2,3,6786,30,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
849,3,1,6787,30,50,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
849,3,2,6787,30,150,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
849,3,3,6787,25,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
849,4,1,6788,30,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
849,4,2,6788,20,150,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
849,4,3,6788,25,350,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
849,5,1,6789,30,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
849,5,2,6789,20,350,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
849,5,3,6789,30,50,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
849,6,1,6790,30,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
849,6,2,6790,25,350,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
849,6,3,6790,30,150,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
849,7,1,6791,30,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
849,7,2,6791,20,350,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
849,7,3,6791,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
849,8,1,6792,30,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
849,8,2,6792,20,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
849,8,3,6792,30,150,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
850,1,1,6793,25,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
850,1,2,6793,25,50,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
850,1,3,6793,20,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
850,2,1,6794,25,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
850,2,2,6794,25,150,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
850,2,3,6794,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
850,3,1,6795,30,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
850,3,2,6795,30,50,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
850,3,3,6795,25,50,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
850,4,1,6796,20,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
850,4,2,6796,30,150,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
850,4,3,6796,30,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
850,5,1,6797,25,150,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
850,5,2,6797,20,50,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
850,5,3,6797,25,350,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
850,6,1,6798,30,150,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
850,6,2,6798,25,350,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
850,6,3,6798,25,150,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
850,7,1,6799,20,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
850,7,2,6799,25,350,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
850,7,3,6799,30,150,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
850,8,1,6800,20,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
850,8,2,6800,30,350,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
850,8,3,6800,30,150,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
851,1,1,6801,20,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
851,1,2,6801,20,50,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
851,1,3,6801,30,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
851,2,1,6802,30,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
851,2,2,6802,25,350,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
851,2,3,6802,25,350,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
851,3,1,6803,20,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
851,3,2,6803,20,150,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
851,3,3,6803,30,350,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
851,4,1,6804,25,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
851,4,2,6804,30,50,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
851,4,3,6804,25,50,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
851,5,1,6805,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
851,5,2,6805,30,350,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
851,5,3,6805,30,150,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
851,6,1,6806,30,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
851,6,2,6806,25,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
851,6,3,6806,25,150,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
851,7,1,6807,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
851,7,2,6807,20,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
851,7,3,6807,20,50,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
851,8,1,6808,30,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
851,8,2,6808,25,350,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
851,8,3,6808,30,50,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
852,1,1,6809,30,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
852,1,2,6809,20,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
852,1,3,6809,30,50,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
852,2,1,6810,20,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
852,2,2,6810,30,50,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
852,2,3,6810,20,150,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
852,3,1,6811,25,50,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
852,3,2,6811,30,150,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
852,3,3,6811,20,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
852,4,1,6812,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
852,4,2,6812,20,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
852,4,3,6812,20,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
852,5,1,6813,25,350,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
852,5,2,6813,20,350,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
852,5,3,6813,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
852,6,1,6814,25,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
852,6,2,6814,30,350,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
852,6,3,6814,25,150,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
852,7,1,6815,25,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
852,7,2,6815,30,350,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
852,7,3,6815,25,350,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
852,8,1,6816,20,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
852,8,2,6816,20,350,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
852,8,3,6816,30,150,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
853,1,1,6817,20,50,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
853,1,2,6817,25,350,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
853,1,3,6817,20,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
853,2,1,6818,25,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
853,2,2,6818,20,50,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
853,2,3,6818,30,50,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
853,3,1,6819,20,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
853,3,2,6819,20,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
853,3,3,6819,25,150,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
853,4,1,6820,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
853,4,2,6820,25,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
853,4,3,6820,25,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
853,5,1,6821,20,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
853,5,2,6821,25,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
853,5,3,6821,30,150,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
853,6,1,6822,20,150,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
853,6,2,6822,20,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
853,6,3,6822,20,150,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
853,7,1,6823,30,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
853,7,2,6823,20,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
853,7,3,6823,20,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
853,8,1,6824,25,50,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
853,8,2,6824,20,350,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
853,8,3,6824,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
854,1,1,6825,30,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
854,1,2,6825,20,50,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
854,1,3,6825,25,350,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
854,2,1,6826,25,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
854,2,2,6826,20,350,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
854,2,3,6826,20,150,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
854,3,1,6827,30,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
854,3,2,6827,25,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
854,3,3,6827,30,50,White,Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
854,4,1,6828,30,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
854,4,2,6828,30,350,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
854,4,3,6828,25,150,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
854,5,1,6829,30,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
854,5,2,6829,30,150,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
854,5,3,6829,30,150,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
854,6,1,6830,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
854,6,2,6830,25,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
854,6,3,6830,30,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
854,7,1,6831,30,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
854,7,2,6831,20,350,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
854,7,3,6831,20,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
854,8,1,6832,30,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
854,8,2,6832,20,150,White,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
854,8,3,6832,30,350,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
855,1,1,6833,20,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
855,1,2,6833,20,350,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
855,1,3,6833,25,150,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
855,2,1,6834,20,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
855,2,2,6834,30,50,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
855,2,3,6834,25,50,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
855,3,1,6835,25,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
855,3,2,6835,30,50,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
855,3,3,6835,20,350,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
855,4,1,6836,20,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
855,4,2,6836,25,50,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
855,4,3,6836,25,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
855,5,1,6837,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
855,5,2,6837,20,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
855,5,3,6837,20,350,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
855,6,1,6838,20,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
855,6,2,6838,25,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
855,6,3,6838,25,150,White,Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
855,7,1,6839,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
855,7,2,6839,20,150,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
855,7,3,6839,20,350,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
855,8,1,6840,30,50,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
855,8,2,6840,30,150,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
855,8,3,6840,20,150,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
856,1,1,6841,30,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
856,1,2,6841,20,350,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
856,1,3,6841,30,150,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
856,2,1,6842,20,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
856,2,2,6842,25,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
856,2,3,6842,20,150,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
856,3,1,6843,20,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
856,3,2,6843,25,350,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
856,3,3,6843,20,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
856,4,1,6844,25,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
856,4,2,6844,20,150,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
856,4,3,6844,25,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
856,5,1,6845,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
856,5,2,6845,30,50,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
856,5,3,6845,30,150,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
856,6,1,6846,20,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
856,6,2,6846,20,150,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
856,6,3,6846,25,350,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
856,7,1,6847,25,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
856,7,2,6847,20,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
856,7,3,6847,25,150,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
856,8,1,6848,30,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
856,8,2,6848,20,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
856,8,3,6848,25,350,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
857,1,1,6849,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
857,1,2,6849,25,50,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
